code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
2121,ＭＩＸＩ,2026-06-23,False,0,6,2602.0,2635.0,234900.0,5
2122,インタースペース,2026-06-23,False,0,17,1279.0,1288.0,4600.0,10
2124,ジェイエイシーリクルートメント,2026-06-23,False,0,4,835.0,849.0,410600.0,5
2127,日本Ｍ＆Ａセンターホールディングス,2026-06-23,False,0,6,628.0,636.4000244140625,1850400.0,5
2130,メンバーズ,2026-06-23,False,0,9,1044.0,1083.0,81900.0,0
2134,北浜キャピタルパートナーズ,2026-06-23,False,0,10,26.0,28.0,1587000.0,0
2136,ヒップ,2026-06-23,False,0,4,1380.0,1390.0,2800.0,0
2138,クルーズ,2026-06-23,False,0,3,384.0,397.0,56400.0,0
2139,中広,2026-06-23,False,0,8,499.0,499.0,1300.0,5
2146,ＵＴグループ,2026-06-23,False,0,9,169.0,174.0,8085400.0,10
2148,アイティメディア,2026-06-23,False,0,25,1120.0,1156.0,59800.0,0
2152,幼児活動研究会,2026-06-23,False,0,17,1439.0,1464.0,300.0,0
2153,Ｅ・Ｊホールディングス,2026-06-23,False,0,9,1580.0,1586.0,43000.0,0
2154,オープンアップグループ,2026-06-23,False,0,12,1875.0,1902.0,402800.0,15
2156,セーラー広告,2026-06-23,False,0,5,264.0,264.0,800.0,0
2157,コシダカホールディングス,2026-06-23,False,0,5,933.0,941.0,362900.0,5
2158,ＦＲＯＮＴＥＯ,2026-06-23,False,0,5,567.0,597.0,221500.0,5
2160,ジーエヌアイグループ,2026-06-23,False,0,14,2530.0,2544.0,639600.0,5
2162,ｎｍｓ　ホールディングス,2026-06-23,True,16,17,538.0,540.0,83800.0,80
2163,アルトナー,2026-06-23,False,0,3,1929.0,1930.0,15300.0,10
2164,地域新聞社,2026-06-23,False,0,12,161.11111450195312,161.6666717529297,39240.0,0
2168,パソナグループ,2026-06-23,False,0,7,1456.0,1475.0,167300.0,5
2169,ＣＤＳ,2026-06-23,False,0,7,1747.0,1752.0,2400.0,0
2170,リンクアンドモチベーション,2026-06-23,False,0,14,529.0,537.0,396000.0,5
2173,博展,2026-06-23,False,0,8,670.0,694.0,12400.0,0
2175,エス・エム・エス,2026-06-23,False,0,23,2051.0,2079.0,257400.0,15
2179,成学社,2026-06-23,False,0,8,770.0,773.0,300.0,0
2180,サニーサイドアップグループ,2026-06-23,False,0,35,1307.0,1310.0,29000.0,5
2181,パーソルホールディングス,2026-06-23,False,0,3,237.10000610351562,238.10000610351562,8902800.0,5
2183,リニカル,2026-06-23,False,0,6,209.0,209.0,12800.0,0
2185,シイエム・シイ,2026-06-23,False,0,4,1790.0,1800.0,1600.0,0
2186,ソーバル,2026-06-23,False,0,6,904.0,905.0,5700.0,20
2193,クックパッド,2026-06-23,False,0,9,111.0,114.0,270800.0,0
2195,アミタホールディングス,2026-06-23,False,0,13,330.0,338.0,27800.0,0
2198,アイ・ケイ・ケイホールディングス,2026-06-23,False,0,22,678.0,680.0,212300.0,5
2201,森永製菓,2026-06-23,False,0,6,2544.5,2546.5,228900.0,10
2204,中村屋,2026-06-23,False,0,20,3160.0,3175.0,6800.0,5
2206,江崎グリコ,2026-06-23,False,0,11,5413.0,5453.0,243800.0,10
2207,ｍｅｉｔｏ,2026-06-23,False,0,31,3070.0,3090.0,47900.0,10
2208,ブルボン,2026-06-23,False,0,23,2922.0,2968.0,3700.0,5
2209,井村屋グループ,2026-06-23,False,0,5,2331.0,2332.0,28900.0,10
2211,不二家,2026-06-23,False,0,9,2312.0,2322.0,19600.0,0
2212,山崎製パン,2026-06-23,False,0,9,3083.0,3091.0,569300.0,5
2215,第一屋製パン,2026-06-23,False,0,5,600.0,601.0,9800.0,0
2216,カンロ,2026-06-23,False,0,5,1086.0,1099.0,79500.0,0
2217,モロゾフ,2026-06-23,False,0,8,1506.0,1517.0,23800.0,10
2220,亀田製菓,2026-06-23,False,0,18,1203.0,1207.0,201100.0,5
2221,岩塚製菓,2026-06-23,False,0,15,3035.0,3050.0,2400.0,5
2222,寿スピリッツ,2026-06-23,False,0,15,2322.0,2354.0,520500.0,25
2224,コモ,2026-06-23,False,0,19,3615.0,3625.0,1100.0,10
2226,湖池屋,2026-06-23,False,0,5,4680.0,4685.0,1500.0,10
2229,カルビー,2026-06-23,False,0,11,2823.5,2825.5,516400.0,5
2264,森永乳業,2026-06-23,False,0,24,4898.0,4963.0,481300.0,15
2266,六甲バター,2026-06-23,False,0,8,1070.0,1078.0,15100.0,5
2267,ヤクルト本社,2026-06-23,False,0,17,2700.5,2729.0,1013500.0,10
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-06-23,False,0,27,4130.0,4130.0,10200.0,10
2269,明治ホールディングス,2026-06-23,False,0,17,3704.0,3716.0,1342600.0,10
2270,雪印メグミルク,2026-06-23,False,0,13,3705.0,3745.0,215700.0,20
2281,プリマハム,2026-06-23,False,0,11,2319.0,2333.0,71900.0,5
2282,日本ハム,2026-06-23,False,0,14,5970.0,6018.0,563200.0,5
2286,林兼産業,2026-06-23,False,0,19,855.0,875.0,11700.0,5
2288,丸大食品,2026-06-23,False,0,14,2232.0,2241.0,81100.0,10
2291,福留ハム,2026-06-23,False,0,2,481.0,482.0,1400.0,0
2292,Ｓ　Ｆｏｏｄｓ,2026-06-23,False,0,14,2585.0,2608.0,208200.0,10
2293,滝沢ハム,2026-06-23,False,0,33,2680.0,2700.0,500.0,5
2294,柿安本店,2026-06-23,False,0,28,2471.0,2485.0,21100.0,0
2296,伊藤ハム米久ホールディングス,2026-06-23,False,0,24,4675.0,4680.0,146000.0,5
2300,きょくとう,2026-06-23,False,0,5,495.0,497.0,800.0,5
2301,学情,2026-06-23,False,0,15,1551.0,1566.0,66300.0,10
2303,ドーン,2026-06-23,False,0,13,1237.0,1254.0,7800.0,0
2304,ＣＳＳホールディングス,2026-06-23,False,0,2,900.0,908.0,2600.0,0
2305,スタジオアリス,2026-06-23,False,0,7,1795.0,1811.0,34800.0,5
2307,クロスキャット,2026-06-23,False,0,5,915.0,932.0,36300.0,0
2311,エプコ,2026-06-23,False,0,9,790.0,793.0,7400.0,5
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2026-06-23,False,0,9,55.0,59.0,6968600.0,15
2317,システナ,2026-06-23,False,0,5,388.0,394.0,1257000.0,5
2321,ソフトフロントホールディングス,2026-06-23,False,0,9,131.0,135.0,110900.0,0
2323,ｆｏｎｆｕｎ,2026-06-23,False,0,5,265.0,277.0,70100.0,0
2325,ＮＪＳ,2026-06-23,False,0,5,4865.0,4900.0,21300.0,10
2326,デジタルアーツ,2026-06-23,False,0,1,3530.0,3610.0,125400.0,5
2327,日鉄ソリューションズ,2026-06-23,False,0,7,3182.0,3230.0,342600.0,5
2329,東北新社,2026-06-23,False,0,6,529.0,535.0,22800.0,0
2330,フォーサイド,2026-06-23,False,0,8,71.0,73.0,283800.0,0
2331,ＡＬＳＯＫ,2026-06-23,False,0,12,1069.5,1069.5,1479300.0,5
2332,クエスト,2026-06-23,False,0,7,1719.0,1860.0,55100.0,0
2334,イオレ,2026-06-23,False,0,18,620.0,683.0,3489000.0,30
2335,キューブシステム,2026-06-23,False,0,5,1015.0,1026.0,15100.0,0
2337,いちご,2026-06-23,False,0,13,429.0,435.0,765600.0,5
2338,クオンタムソリューションズ,2026-06-23,False,0,2,107.0,114.0,204200.0,0
2340,極楽湯ホールディングス,2026-06-23,False,0,13,480.0,480.0,16100.0,5
2341,アルバイトタイムス,2026-06-23,False,0,6,159.0,161.0,18500.0,0
2342,トランスジェニックグループ,2026-06-23,False,0,4,208.0,212.0,32700.0,0
2345,ＨＯＤＬ１,2026-06-23,False,0,8,115.0,127.0,1220100.0,5
2349,エヌアイデイ,2026-06-23,False,0,11,2278.0,2298.0,1300.0,0
2351,ＡＳＪ,2026-06-23,False,0,14,302.0,311.0,11200.0,0
2353,日本駐車場開発,2026-06-23,False,0,12,245.0,252.0,1353800.0,10
2354,ＹＥ　ＤＩＧＩＴＡＬ,2026-06-23,False,0,11,904.0,965.0,265200.0,10
2359,コア,2026-06-23,False,0,9,2010.0,2024.0,18000.0,0
2370,メディネット,2026-06-23,False,0,13,24.0,26.0,987900.0,0
2371,カカクコム,2026-06-23,False,0,11,3325.0,3338.0,1115800.0,10
2373,ケア２１,2026-06-23,False,0,7,407.0,411.0,5300.0,0
2375,ギグワークス,2026-06-23,False,0,8,206.0,209.0,31500.0,0
2376,サイネックス,2026-06-23,False,0,8,799.0,824.0,3100.0,20
2378,ルネサンス,2026-06-23,False,0,7,998.0,1000.0,42500.0,5
2379,ディップ,2026-06-23,False,0,4,1734.0,1745.0,169800.0,5
2384,ＳＢＳホールディングス,2026-06-23,False,0,21,4435.0,4495.0,165400.0,15
2385,総医研ホールディングス,2026-06-23,False,0,7,242.0,246.0,85100.0,5
2388,ウェッジホールディングス,2026-06-23,False,0,5,35.0,36.0,104200.0,0
2391,プラネット,2026-06-23,False,0,6,1190.0,1192.0,2200.0,5
2393,日本ケアサプライ,2026-06-23,False,0,9,4345.0,4375.0,8500.0,30
2395,新日本科学,2026-06-23,False,0,5,1087.0,1098.0,133900.0,5
2404,鉄人化ホールディングス,2026-06-23,False,0,14,588.0,588.0,9900.0,20
2408,ＫＧ情報,2026-06-23,False,0,20,808.0,821.0,8300.0,5
2410,キャリアデザインセンター,2026-06-23,True,1,11,2869.0,2885.0,40000.0,60
2411,ゲンダイエージェンシー,2026-06-23,False,0,12,444.0,450.0,14000.0,0
2413,エムスリー,2026-06-23,False,0,5,1710.0,1733.0,4933800.0,30
2415,ヒューマンホールディングス,2026-06-23,False,0,6,1590.0,1615.0,3200.0,5
2418,ツカダ・グローバルホールディング,2026-06-23,False,0,11,595.0,599.0,88600.0,5
2424,ブラス,2026-06-23,False,0,5,604.0,610.0,1500.0,5
2425,ケアサービス,2026-06-23,False,0,8,622.0,632.0,6700.0,5
2428,ウェルネット,2026-06-23,False,0,10,608.0,609.0,32900.0,0
2429,ワールドホールディングス,2026-06-23,False,0,9,2419.0,2463.0,55500.0,10
2432,ディー・エヌ・エー,2026-06-23,False,0,7,2403.0,2454.5,1457200.0,5
2433,博報堂ＤＹホールディングス,2026-06-23,False,0,7,1085.0,1093.5,642400.0,5
2435,シダー,2026-06-23,False,0,8,205.0,209.0,6700.0,0
2436,共同ピーアール,2026-06-23,False,0,3,1032.0,1049.0,17800.0,10
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-06-23,False,0,24,556.0,578.0,107500.0,25
2438,アスカネット,2026-06-23,False,0,9,307.0,316.0,97000.0,0
2440,ぐるなび,2026-06-23,False,0,6,118.0,121.0,82700.0,0
2445,タカミヤ,2026-06-23,False,0,10,384.0,394.0,66000.0,0
2449,プラップジャパン,2026-06-23,False,0,5,1032.0,1036.0,11000.0,5
2454,オールアバウト,2026-06-23,False,0,10,340.0,341.0,3900.0,0
2459,アウンコンサルティング,2026-06-23,False,0,2,164.0,164.0,29000.0,0
2461,ファンコミュニケーションズ,2026-06-23,False,0,4,415.0,418.0,53400.0,5
2462,ライク,2026-06-23,False,0,14,1433.0,1433.0,29000.0,0
2464,Ａｏｂａ‐ＢＢＴ,2026-06-23,False,0,19,314.0,317.0,13600.0,0
2469,ヒビノ,2026-06-23,False,0,32,2809.0,2949.0,21000.0,5
2471,エスプール,2026-06-23,False,0,4,249.0,251.0,197500.0,15
2475,ＷＤＢホールディングス,2026-06-23,False,0,9,1734.0,1748.0,15500.0,5
2477,手間いらず,2026-06-23,False,0,6,2220.0,2245.0,9100.0,5
2479,ジェイテック,2026-06-23,False,0,10,223.0,226.0,20000.0,0
2480,システム・ロケーション,2026-06-23,False,0,8,1700.0,1700.0,400.0,10
2481,タウンニュース社,2026-06-23,False,0,9,653.0,653.0,100.0,0
2483,翻訳センター,2026-06-23,False,0,4,2062.0,2084.0,6500.0,5
2484,出前館,2026-06-23,False,0,10,116.0,117.0,119300.0,0
2485,ティア,2026-06-23,False,0,16,466.0,474.0,34400.0,5
2488,ＪＴＰ,2026-06-23,False,0,2,1329.0,1333.0,11000.0,5
2489,アドウェイズ,2026-06-23,False,0,7,294.0,303.0,196100.0,20
2491,バリューコマース,2026-06-23,False,0,2,471.0,474.0,105400.0,10
2492,インフォマート,2026-06-23,False,0,13,372.0,390.0,2942800.0,5
2493,イーサポートリンク,2026-06-23,False,0,18,910.0,915.0,3700.0,0
2497,ユナイテッド,2026-06-23,False,0,12,488.0,493.0,16300.0,0
2498,オリエンタルコンサルタンツホールディングス,2026-06-23,False,0,7,2985.0,2985.0,4600.0,5
2499,日本和装ホールディングス,2026-06-23,False,0,8,270.0,274.0,6300.0,0
2501,サッポロホールディングス,2026-06-23,False,0,8,1875.5,1883.5,1206600.0,25
2502,アサヒグループホールディングス,2026-06-23,False,0,7,1514.0,1522.5,5039100.0,10
2503,キリンホールディングス,2026-06-23,False,0,16,2784.5,2807.5,2604300.0,15
2531,宝ホールディングス,2026-06-23,False,0,23,2235.0,2309.0,472000.0,20
2533,オエノンホールディングス,2026-06-23,False,0,7,485.0,488.0,59500.0,10
2540,養命酒製造,2026-06-17,False,0,1,4030.0,4030.0,25900.0,15
2573,北海道コカ・コーラボトリング,2026-06-23,False,0,20,4030.0,4080.0,18300.0,10
2579,コカ・コーラ　ボトラーズジャパンホールディングス,2026-06-23,False,0,22,4042.0,4062.0,866900.0,25
2585,ライフドリンク　カンパニー,2026-06-23,False,0,6,1551.0,1624.0,603400.0,10
2586,フルッタフルッタ,2026-06-23,False,0,5,99.0,103.0,966100.0,15
2587,サントリービバレッジ＆フード,2026-06-23,False,0,15,4362.0,4384.0,813200.0,10
2588,プレミアムウォーターホールディングス,2026-06-23,False,0,13,3505.0,3540.0,22100.0,15
2590,ダイドーグループホールディングス,2026-06-23,False,0,8,2624.0,2628.0,79400.0,15
2593,伊藤園,2026-06-23,False,0,5,2825.5,2835.0,313500.0,10
2594,キーコーヒー,2026-06-23,False,0,6,1955.0,1955.0,46300.0,5
2597,ユニカフェ,2026-06-23,False,0,15,1089.0,1089.0,7900.0,20
2602,日清オイリオグループ,2026-06-23,False,0,22,1808.0,1809.0,223900.0,15
2607,不二製油,2026-06-23,False,0,13,3791.0,3791.0,442300.0,20
2612,かどや製油,2026-06-23,False,0,21,1707.0,1750.0,16900.0,20
2613,Ｊ－オイルミルズ,2026-06-23,False,0,13,2020.0,2027.0,66400.0,15
2652,まんだらけ,2026-06-23,False,0,6,400.0,400.0,105500.0,20
2653,イオン九州,2026-06-23,False,0,2,2807.0,2811.0,12400.0,0
2654,アスモ,2026-06-23,False,0,23,392.0,395.0,2100.0,0
2656,ベクターホールディングス,2026-06-23,False,0,12,168.0,177.0,413300.0,15
2659,サンエー,2026-06-23,False,0,8,3140.0,3140.0,223900.0,5
2664,カワチ薬品,2026-06-23,True,1,25,3620.0,3630.0,93700.0,60
2666,オートウェーブ,2026-06-23,False,0,16,172.0,174.0,258100.0,30
2667,イメージ　ワン,2026-06-23,False,0,8,143.0,148.0,349300.0,0
2668,タビオ,2026-06-23,False,0,14,1262.0,1262.0,600.0,10
2669,カネ美食品,2026-06-23,False,0,20,3795.0,3800.0,3000.0,5
2670,エービーシー・マート,2026-06-23,False,0,5,2767.0,2777.5,917800.0,25
2673,夢みつけ隊,2026-06-23,False,0,8,93.0,100.0,204900.0,5
2674,ハードオフコーポレーション,2026-06-23,False,0,16,2511.0,2528.0,33700.0,10
2676,高千穂交易,2026-06-23,False,0,7,2126.0,2137.0,18300.0,15
2678,アスクル,2026-06-23,False,0,4,1148.0,1158.0,267100.0,5
2681,ゲオホールディングス,2026-06-23,False,0,11,2076.0,2095.0,133300.0,15
2683,魚喜,2026-06-23,False,0,26,1001.0,1003.0,900.0,0
2685,アンドエスティＨＤ,2026-06-23,False,0,23,3325.0,3365.0,121200.0,10
2686,ジーフット,2026-06-22,False,0,5,297.0,298.0,190200.0,15
2687,シー・ヴイ・エス・ベイエリア,2026-06-23,False,0,5,474.0,476.0,1800.0,0
2689,オルバヘルスケアホールディングス,2026-06-23,False,0,19,1985.0,1993.0,11000.0,5
2693,ＹＫＴ,2026-06-23,False,0,33,366.0,403.0,1314700.0,15
2694,焼肉坂井ホールディングス,2026-06-23,False,0,43,69.0,70.0,366500.0,0
2695,くら寿司,2026-06-23,False,0,16,1520.0,1580.0,428900.0,5
2698,キャンドゥ,2026-06-23,False,0,8,3320.0,3345.0,11600.0,10
2700,木徳神糧,2026-06-23,False,0,5,1791.0,1809.0,7700.0,5
2702,日本マクドナルドホールディングス,2026-06-23,False,0,31,7100.0,7150.0,785400.0,5
2705,大戸屋ホールディングス,2026-06-23,False,0,33,7190.0,7210.0,15800.0,10
2708,久世,2026-06-23,False,0,5,1855.0,1879.0,1900.0,5
2721,ジェイホールディングス,2026-06-23,False,0,8,120.0,122.0,90000.0,15
2722,ＩＫホールディングス,2026-06-23,False,0,6,350.0,356.0,21000.0,0
2726,パルグループホールディングス,2026-06-23,False,0,1,1410.0,1428.0,793000.0,10
2730,エディオン,2026-06-23,False,0,16,2262.0,2276.0,288900.0,5
2733,あらた,2026-06-23,False,0,12,2395.0,2397.0,131800.0,5
2734,サーラコーポレーション,2026-06-23,False,0,7,1047.0,1053.0,169200.0,20
2735,ワッツ,2026-06-23,False,0,10,610.0,610.0,14600.0,10
2736,フェスタリアホールディングス,2026-06-23,False,0,21,660.0,660.0,1400.0,5
2737,トーメンデバイス,2026-06-23,True,2,10,17580.0,18720.0,127600.0,68
2742,ハローズ,2026-06-23,False,0,9,3715.0,3730.0,26300.0,0
2747,北雄ラッキー,2026-06-23,False,0,6,3055.0,3055.0,200.0,10
2749,ＪＰホールディングス,2026-06-23,False,0,7,568.0,576.0,235500.0,5
2750,石光商事,2026-06-23,False,0,15,1216.0,1236.0,11700.0,0
2751,テンポスホールディングス,2026-06-23,False,0,19,3660.0,3685.0,8100.0,5
2752,フジオフードグループ本社,2026-06-23,False,0,14,1164.0,1170.0,65400.0,10
2753,あみやき亭,2026-06-23,False,0,11,1332.0,1334.0,23000.0,5
2760,東京エレクトロン　デバイス,2026-06-23,False,0,15,4145.0,4370.0,207500.0,15
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,2026-06-23,False,0,19,91.0,93.0,91400.0,0
2763,エフティグループ,2026-06-23,False,0,9,1024.0,1080.0,28200.0,0
2764,ひらまつ,2026-06-23,False,0,10,139.0,141.0,108300.0,5
2767,円谷フィールズホールディングス,2026-06-23,False,0,2,1351.0,1363.0,507900.0,5
2768,双日,2026-06-23,False,0,14,5187.0,5362.0,942700.0,5
2769,ヴィレッジヴァンガードコーポレーション,2026-06-23,False,0,6,837.0,847.0,4300.0,5
2776,新都ホールディングス,2026-06-23,False,0,11,92.0,97.0,257200.0,0
2778,パレモ・ホールディングス,2026-06-23,False,0,5,116.0,116.0,58700.0,10
2780,コメ兵ホールディングス,2026-06-23,False,0,28,5210.0,5350.0,65100.0,10
2782,セリア,2026-06-23,False,0,17,3675.0,3695.0,219800.0,15
2784,アルフレッサ　ホールディングス,2026-06-23,False,0,10,2181.0,2192.0,415400.0,5
2788,アップルインターナショナル,2026-06-23,False,0,21,369.0,377.0,14900.0,5
2789,カルラ,2026-06-23,False,0,1,463.0,465.0,200.0,10
2790,ナフコ,2026-06-23,False,0,5,2042.0,2093.0,17100.0,5
2791,大黒天物産,2026-06-23,False,0,6,4145.0,4165.0,41900.0,5
2792,ハニーズホールディングス,2026-06-23,False,0,3,1358.0,1364.0,60200.0,0
2795,日本プリメックス,2026-06-23,False,0,9,905.0,905.0,100.0,0
2796,ファーマライズホールディングス,2026-06-23,False,0,11,503.0,505.0,5900.0,0
2798,ワイズテーブルコーポレーション,2026-06-23,False,0,8,2980.0,2981.0,1000.0,5
2801,キッコーマン,2026-06-23,False,0,13,1579.5,1596.0,5125000.0,25
2802,味の素,2026-06-23,False,0,22,5652.0,6035.0,6481900.0,20
2804,ブルドックソース,2026-06-23,False,0,9,1723.0,1727.0,18800.0,0
2805,ヱスビー食品,2026-06-23,False,0,31,5200.0,5270.0,28000.0,10
2806,ユタカフーズ,2026-06-23,False,0,2,1816.0,1840.0,5300.0,10
2809,キユーピー,2026-06-23,False,0,9,4164.0,4195.0,277200.0,15
2810,ハウス食品グループ本社,2026-06-23,True,2,25,3623.0,3628.0,255000.0,58
2811,カゴメ,2026-06-23,False,0,18,2546.5,2552.5,334900.0,5
2813,和弘食品,2026-06-23,False,0,18,3945.0,3950.0,800.0,10
2814,佐藤食品工業,2026-06-23,False,0,10,3105.0,3105.0,300.0,5
2815,アリアケジャパン,2026-06-23,False,0,15,4970.0,5000.0,120700.0,5
2816,ダイショー,2026-06-23,False,0,16,1399.0,1400.0,2000.0,0
2818,ピエトロ,2026-06-23,False,0,24,1723.0,1726.0,1300.0,0
2819,エバラ食品工業,2026-06-23,False,0,15,2391.0,2410.0,5500.0,5
2820,やまみ,2026-06-23,False,0,6,4575.0,4960.0,19100.0,10
2831,はごろもフーズ,2026-06-23,False,0,27,3505.0,3505.0,3100.0,25
2871,ニチレイ,2026-06-23,False,0,16,2103.5,2108.5,1569500.0,25
2872,セイヒョー,2026-06-23,False,0,14,2057.0,2057.0,0.0,0
2874,横浜冷凍,2026-06-23,False,0,26,1966.0,1997.0,255500.0,10
2875,東洋水産,2026-06-23,False,0,15,9866.0,9911.0,383200.0,5
2876,デルソーレ,2026-06-23,False,0,13,448.0,450.0,900.0,0
2877,日東ベスト,2026-06-23,False,0,21,739.0,739.0,900.0,10
2882,イートアンドホールディングス,2026-06-23,False,0,10,2001.0,2003.0,11000.0,10
2883,大冷,2026-06-23,False,0,13,1965.0,1966.0,1700.0,0
2884,ヨシムラ・フード・ホールディングス,2026-06-23,False,0,19,606.0,611.0,80300.0,0
2892,日本食品化工,2026-06-23,False,0,4,4100.0,4100.0,12800.0,20
2894,石井食品,2026-06-23,False,0,23,327.0,327.0,8800.0,10
2897,日清食品ホールディングス,2026-06-23,False,0,9,2678.0,2686.0,1715700.0,10
2901,ウェルディッシュ,2026-06-23,False,0,4,190.0,193.0,80100.0,0
2903,シノブフーズ,2026-06-23,False,0,13,1515.0,1559.0,3800.0,10
2904,一正蒲鉾,2026-06-23,False,0,51,783.0,784.0,7500.0,10
2907,あじかん,2026-06-23,False,0,17,1419.0,1427.0,3100.0,10
2908,フジッコ,2026-06-23,False,0,12,1497.0,1499.0,88400.0,10
2910,ロック・フィールド,2026-06-23,False,0,15,1288.0,1296.0,60300.0,5
2911,旭松食品,2026-06-23,False,0,18,2243.0,2243.0,300.0,5
2914,日本たばこ産業,2026-06-23,False,0,16,5924.0,5976.0,4722300.0,5
2915,ケンコーマヨネーズ,2026-06-23,False,0,17,1977.0,1982.0,23400.0,5
2916,仙波糖化工業,2026-06-23,False,0,12,712.0,712.0,1100.0,0
2917,大森屋,2026-06-23,False,0,13,916.0,916.0,400.0,5
2918,わらべや日洋ホールディングス,2026-06-23,False,0,11,2545.0,2554.0,56600.0,5
2922,なとり,2026-06-23,False,0,19,1908.0,1915.0,8700.0,10
2923,サトウ食品,2026-06-23,False,0,10,7600.0,7770.0,3400.0,10
