code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
6298,ワイエイシイホールディングス,2026-06-25,False,0,20,1418.0,1500.0,329800.0,25
6301,小松製作所,2026-06-25,False,0,18,6250.0,6550.0,4131400.0,5
6302,住友重機械工業,2026-06-25,False,0,17,5288.0,5450.0,536500.0,15
6305,日立建機,2026-06-25,False,0,19,5281.0,5404.0,762000.0,5
6306,日工,2026-06-25,True,1,14,905.0,920.0,155800.0,60
6307,サンセイ,2026-06-25,False,0,12,415.0,420.0,6300.0,0
6309,巴工業,2026-06-25,False,0,21,1781.0,1796.0,83500.0,10
6310,井関農機,2026-06-25,False,0,10,1789.0,1818.0,69500.0,15
6315,ＴＯＷＡ,2026-06-25,False,0,16,3380.0,3465.0,4396600.0,20
6316,丸山製作所,2026-06-25,True,1,8,2546.0,2549.0,5400.0,55
6317,北川鉄工所,2026-06-25,False,0,13,1739.0,1767.0,23200.0,10
6322,タクミナ,2026-06-25,False,0,2,1650.0,1678.0,1700.0,15
6323,ローツェ,2026-06-25,False,0,19,4836.0,4877.0,2067500.0,30
6324,ハーモニック・ドライブ・システムズ,2026-06-25,False,0,20,7900.0,8050.0,1401400.0,15
6325,タカキタ,2026-06-25,False,0,12,396.0,397.0,1200.0,0
6326,クボタ,2026-06-25,False,0,15,2755.0,2844.0,2671600.0,10
6327,北川精機,2026-06-25,False,0,25,6610.0,6660.0,1078100.0,35
6328,荏原実業,2026-06-25,False,0,16,2523.0,2580.0,99900.0,25
6330,東洋エンジニアリング,2026-06-25,False,0,8,1957.0,1984.0,941100.0,5
6331,三菱化工機,2026-06-25,False,0,14,3930.0,3975.0,118000.0,20
6332,月島ホールディングス,2026-06-25,False,0,19,2582.0,2707.0,218600.0,10
6333,ＴＥＩＫＯＫＵ,2026-06-25,False,0,10,3135.0,3145.0,18700.0,15
6334,明治機械,2026-06-25,True,2,20,463.0,469.0,18500.0,58
6335,東京機械製作所,2026-06-25,False,0,11,631.0,631.0,189700.0,30
6336,石井表記,2026-06-25,False,0,25,2018.0,2150.0,196700.0,35
6337,テセック,2026-06-25,False,0,16,2608.0,2675.0,29200.0,5
6338,タカトリ,2026-06-25,False,0,17,1789.0,1850.0,49700.0,10
6339,新東工業,2026-06-25,False,0,17,1210.0,1242.0,149300.0,15
6340,澁谷工業,2026-06-25,False,0,22,4380.0,4410.0,54800.0,25
6342,太平製作所,2026-06-25,False,0,6,2731.0,2760.0,6300.0,20
6343,フリージア・マクロス,2026-06-25,False,0,14,149.0,154.0,139500.0,10
6345,アイチ　コーポレーション,2026-06-25,False,0,15,1346.0,1369.0,101100.0,5
6347,プラコー,2026-06-25,False,0,11,272.0,276.0,60700.0,5
6349,小森コーポレーション,2026-06-25,False,0,12,1499.0,1516.0,108300.0,10
6351,鶴見製作所,2026-06-25,False,0,9,2215.0,2256.0,52500.0,15
6356,日本ギア工業,2026-06-25,False,0,16,1516.0,1530.0,182500.0,15
6357,三精テクノロジーズ,2026-06-25,False,0,12,2492.0,2533.0,20100.0,5
6358,酒井重工業,2026-06-25,False,0,12,2066.0,2078.0,11000.0,5
6360,東京自働機械製作所,2026-06-25,False,0,10,4450.0,4450.0,500.0,10
6361,荏原製作所,2026-06-25,False,0,24,6464.0,6513.0,4059600.0,25
6363,酉島製作所,2026-06-25,False,0,19,2886.0,3050.0,196000.0,10
6364,ＡＩＲＭＡＮ,2026-06-25,False,0,17,1860.0,1884.0,58100.0,25
6365,電業社機械製作所,2026-06-25,False,0,18,5430.0,5510.0,2000.0,5
6366,千代田化工建設,2026-06-25,False,0,10,687.0,733.0,3596500.0,5
6367,ダイキン工業,2026-06-25,False,0,8,23850.0,24175.0,1325200.0,15
6368,オルガノ,2026-06-25,False,0,15,17100.0,17570.0,237600.0,20
6369,トーヨーカネツ,2026-06-25,False,0,22,2380.0,2421.0,100900.0,10
6370,栗田工業,2026-06-25,False,0,28,9382.0,9614.0,503000.0,20
6371,椿本チエイン,2026-06-25,False,0,15,2604.0,2635.0,128600.0,10
6376,日機装,2026-06-25,True,1,39,4160.0,4215.0,499000.0,65
6378,木村化工機,2026-06-25,False,0,10,1236.0,1256.0,114100.0,10
6379,レイズネクスト,2026-06-25,False,0,12,2216.0,2269.0,89300.0,10
6380,オリエンタルチエン工業,2026-06-25,False,0,17,4715.0,4800.0,1800.0,5
6381,アネスト岩田,2026-06-25,False,0,10,1684.0,1696.0,56400.0,10
6382,トリニティ工業,2026-06-25,False,0,12,1230.0,1234.0,8200.0,0
6383,ダイフク,2026-06-25,False,0,24,7100.0,7250.0,1102000.0,15
6384,昭和真空,2026-06-25,False,0,16,1860.0,1923.0,100400.0,30
6387,サムコ,2026-06-25,False,0,36,14380.0,15240.0,89800.0,35
6390,加藤製作所,2026-06-25,False,0,15,1242.0,1249.0,59300.0,5
6391,加地テック,2026-06-25,False,0,15,4190.0,4320.0,1500.0,5
6393,油研工業,2026-06-25,False,0,12,2845.0,2884.0,7400.0,10
6395,タダノ,2026-06-25,False,0,15,1301.0,1349.0,412000.0,10
6396,宇野澤組鐵工所,2026-06-25,False,0,8,3975.0,3975.0,200.0,10
6400,不二精機,2026-06-25,False,0,11,259.0,263.0,16800.0,0
6402,兼松エンジニアリング,2026-06-25,False,0,14,1364.0,1374.0,5600.0,5
6405,鈴茂器工,2026-06-25,False,0,9,1025.0,1033.0,6100.0,0
6407,ＣＫＤ,2026-06-25,False,0,30,7840.0,8120.0,958000.0,25
6412,平和,2026-06-25,False,0,8,2004.0,2020.0,248900.0,10
6413,理想科学工業,2026-06-25,False,0,7,966.0,977.0,53000.0,0
6417,ＳＡＮＫＹＯ,2026-06-25,False,0,4,1563.0,1577.5,774200.0,5
6418,日本金銭機械,2026-06-25,False,0,13,990.0,997.0,96700.0,15
6419,マースグループホールディングス,2026-06-25,False,0,8,2904.0,2912.0,113600.0,10
6420,ガリレイ,2026-06-25,False,0,5,3260.0,3310.0,52400.0,5
6424,高見沢サイバネティックス,2026-06-25,False,0,8,858.0,858.0,3700.0,0
6425,ユニバーサルエンターテインメント,2026-06-25,False,0,5,632.0,637.0,219500.0,5
6428,オーイズミ,2026-06-25,False,0,17,309.0,311.0,5700.0,0
6430,ダイコク電機,2026-06-25,False,0,7,2130.0,2139.0,49600.0,10
6432,竹内製作所,2026-06-25,False,0,11,7210.0,7420.0,134900.0,10
6433,ヒーハイスト,2026-06-25,False,0,7,1152.0,1242.0,295700.0,10
6436,アマノ,2026-06-25,False,0,3,3608.0,3630.0,138800.0,10
6440,ＪＵＫＩ,2026-06-25,False,0,18,529.0,548.0,173300.0,0
6444,サンデン,2026-06-25,False,0,12,162.0,167.0,105900.0,5
6445,ジャノメ,2026-06-25,False,0,20,1288.0,1294.0,31600.0,15
6448,ブラザー工業,2026-06-25,False,0,15,3763.0,3794.0,510900.0,10
6454,マックス,2026-06-25,False,0,6,1676.0,1690.0,203800.0,10
6455,モリタホールディングス,2026-06-25,False,0,10,2422.0,2440.0,59900.0,5
6457,グローリー,2026-06-25,False,0,12,3872.0,3908.0,125300.0,5
6458,新晃工業,2026-06-25,False,0,16,1247.0,1256.0,195800.0,15
6459,大和冷機工業,2026-06-25,False,0,11,1672.0,1700.0,40200.0,0
6460,セガサミーホールディングス,2026-06-25,False,0,4,2143.0,2173.0,631000.0,5
6463,ＴＰＲ,2026-06-25,False,0,17,1410.0,1434.0,110800.0,10
6464,ツバキ・ナカシマ,2026-06-25,False,0,7,421.0,428.0,642800.0,15
6465,ホシザキ,2026-06-25,False,0,8,5303.0,5368.0,256600.0,15
6466,ＴＶＥ,2026-06-25,False,0,11,4440.0,4475.0,4800.0,15
6467,ニチダイ,2026-06-25,False,0,9,326.0,330.0,8300.0,0
6469,放電精密加工研究所,2026-06-25,False,0,10,2535.0,2699.0,36300.0,0
6470,大豊工業,2026-06-25,False,0,29,1073.0,1090.0,40400.0,0
6471,日本精工,2026-06-25,False,0,22,1195.5,1200.0,1488900.0,15
6472,ＮＴＮ,2026-06-25,False,0,10,421.0,436.6000061035156,3016200.0,10
6473,ジェイテクト,2026-06-25,False,0,15,2046.0,2065.5,972400.0,10
6474,不二越,2026-06-25,False,0,13,6120.0,6240.0,60500.0,15
6479,ミネベアミツミ,2026-06-25,True,1,25,5246.0,5307.0,4180100.0,65
6480,日本トムソン,2026-06-25,False,0,33,2440.0,2483.0,822700.0,20
6481,ＴＨＫ,2026-06-25,False,0,39,7923.0,8020.0,610900.0,20
6482,ＹＵＳＨＩＮ,2026-06-25,False,0,14,715.0,721.0,28100.0,15
6484,ＫＶＫ,2026-06-25,False,0,5,2300.0,2318.0,1600.0,0
6485,前澤給装工業,2026-06-25,False,0,4,1483.0,1485.0,14500.0,5
6486,イーグル工業,2026-06-25,False,0,13,2873.0,2994.0,195300.0,10
6488,ヨシタケ,2026-06-25,False,0,5,935.0,937.0,5700.0,5
6490,ＰＩＬＬＡＲ,2026-06-25,False,0,34,10830.0,11070.0,204400.0,25
6492,岡野バルブ製造,2026-06-25,False,0,13,16250.0,16920.0,21600.0,15
6493,ＮＩＴＴＡＮ,2026-06-25,False,0,11,450.0,457.0,96500.0,0
6494,ＮＦＫホールディングス,2026-06-25,False,0,3,96.0,98.0,228900.0,5
6495,宮入バルブ製作所,2026-06-25,False,0,11,135.0,136.0,83400.0,0
6496,中北製作所,2026-06-25,False,0,15,4825.0,4825.0,3500.0,5
6497,ハマイ,2026-06-25,False,0,15,1346.0,1378.0,2200.0,10
6498,キッツ,2026-06-25,False,0,23,2601.0,2650.0,209800.0,30
6501,日立製作所,2026-06-25,False,0,5,4554.0,4717.0,12236600.0,5
6503,三菱電機,2026-06-25,False,0,18,5986.0,6110.0,5408200.0,15
6504,富士電機,2026-06-25,False,0,15,14290.0,14995.0,803600.0,10
6505,東洋電機製造,2026-06-25,False,0,14,1970.0,1997.0,17600.0,0
6506,安川電機,2026-06-25,False,0,16,7223.0,7324.0,3685300.0,15
6507,シンフォニアテクノロジー,2026-06-25,False,0,27,15920.0,16500.0,150400.0,25
6508,明電舎,2026-06-25,False,0,30,10310.0,10530.0,148200.0,15
6513,オリジン,2026-06-25,False,0,9,1072.0,1077.0,1900.0,10
6516,山洋電気,2026-06-25,False,0,25,7130.0,7250.0,160000.0,20
6517,デンヨー,2026-06-25,False,0,12,3650.0,3700.0,14500.0,10
6518,三相電機,2026-06-25,False,0,18,2079.0,2120.0,8700.0,5
6521,オキサイド,2026-06-25,False,0,24,5140.0,5280.0,255900.0,15
6522,アスタリスク,2026-06-25,False,0,13,1017.0,1159.0,731400.0,30
6523,ＰＨＣホールディングス,2026-06-25,False,0,4,1019.0,1020.0,261900.0,5
6524,湖北工業,2026-06-25,False,0,26,5900.0,6130.0,149200.0,15
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-06-25,False,0,21,10150.0,10195.0,7051800.0,30
6526,ソシオネクスト,2026-06-25,False,0,10,2697.5,2715.0,9616800.0,15
6532,ベイカレント,2026-06-25,False,0,7,5506.0,5565.0,710700.0,10
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2026-06-25,False,0,5,1200.0,1260.0,47400.0,20
6535,アイモバイル,2026-06-25,False,0,19,487.0,493.0,219400.0,10
6537,ＷＡＳＨハウス,2026-06-25,False,0,4,320.0,324.0,10400.0,0
6538,ディスラプターズ,2026-06-25,False,0,6,225.0,227.0,15700.0,0
6539,ＭＳ－Ｊａｐａｎ,2026-06-25,False,0,8,932.0,945.0,44400.0,0
6540,船場,2026-06-25,False,0,17,1463.0,1468.0,19000.0,5
6543,日宣,2026-06-25,False,0,3,1190.0,1190.0,2300.0,15
6544,ジャパンエレベーターサービスホールディングス,2026-06-25,False,0,5,1669.0,1686.5,624100.0,10
6545,インターネットインフィニティー,2026-06-25,False,0,9,718.0,720.0,5000.0,5
6546,フルテック,2026-06-25,False,0,7,1144.0,1172.0,3400.0,25
6547,グリーンズ,2026-06-25,False,0,2,2177.0,2200.0,66500.0,25
6548,旅工房,2026-06-25,False,0,6,90.0,93.0,299400.0,0
6549,ディーエムソリューションズ,2026-06-25,True,4,26,2175.0,2245.0,4600.0,62
6551,ツナググループ・ホールディングス,2026-06-25,False,0,5,528.0,530.0,9300.0,0
6552,ＧａｍｅＷｉｔｈ,2026-06-25,False,0,10,180.0,181.0,16400.0,0
6554,エスユーエス,2026-06-25,False,0,8,1000.0,1000.0,7600.0,5
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,2026-06-25,False,0,16,423.0,423.0,1200.0,0
6557,ＡＩＡＩグループ,2026-06-25,False,0,5,608.0,624.0,52500.0,0
6560,エル・ティー・エス,2026-06-25,False,0,5,1686.0,1727.0,4800.0,0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2026-06-25,False,0,7,790.0,791.0,14400.0,10
6562,ジーニー,2026-06-25,False,0,6,904.0,915.0,56400.0,0
6563,みらいワークス,2026-06-25,False,0,6,480.0,480.0,7000.0,0
6564,ミダックホールディングス,2026-06-25,False,0,16,1911.0,1960.0,37400.0,0
6566,要興業,2026-06-25,False,0,4,1204.0,1212.0,600.0,5
6568,神戸天然物化学,2026-06-25,False,0,6,1318.0,1344.0,7200.0,15
6570,共和コーポレーション,2026-06-25,False,0,15,1866.0,1907.0,8700.0,20
6571,キュービーネットホールディングス,2026-06-25,False,0,4,1242.0,1254.0,81600.0,5
6572,オープングループ,2026-06-25,False,0,3,198.0,199.0,81900.0,0
6573,ＣＲＡＶＩＡ,2026-06-25,False,0,4,23.0,24.0,527000.0,0
6574,コンヴァノ,2026-06-25,False,0,5,85.0,87.0,606900.0,0
6577,ベストワンドットコム,2026-06-25,True,5,14,2136.0,2162.0,7400.0,66
6578,コレックホールディングス,2026-06-25,False,0,13,459.0,462.0,2300.0,15
6579,ログリー,2026-06-25,False,0,7,340.0,345.0,4300.0,5
6580,ライトアップ,2026-06-25,False,0,2,787.0,790.0,44300.0,5
6584,三櫻工業,2026-06-25,False,0,11,1026.0,1062.0,841200.0,25
6586,マキタ,2026-06-25,False,0,13,5857.0,5973.0,967500.0,15
6588,東芝テック,2026-06-25,False,0,13,2911.0,2935.0,104300.0,5
6590,芝浦メカトロニクス,2026-06-25,False,0,12,4825.0,4875.0,2242700.0,5
6592,マブチモーター,2026-06-25,False,0,17,1603.5,1624.5,792300.0,15
6594,ニデック,2026-06-25,False,0,10,2654.0,2834.0,5738900.0,10
6597,ＨＰＣシステムズ,2026-06-25,False,0,18,5120.0,5600.0,251900.0,10
6599,エブレン,2026-06-25,False,0,13,3240.0,3240.0,5000.0,5
6612,バルミューダ,2026-06-25,False,0,4,599.0,600.0,4100.0,15
6613,ＱＤレーザ,2026-06-25,False,0,33,3255.0,3255.0,7253000.0,25
6614,シキノハイテック,2026-06-25,False,0,10,888.0,905.0,7500.0,10
6615,ユー・エム・シー・エレクトロニクス,2026-06-25,False,0,4,226.0,228.0,47200.0,0
6616,トレックス・セミコンダクター,2026-06-25,False,0,33,2585.0,2714.0,81500.0,15
6617,東光高岳,2026-06-25,False,0,32,7950.0,8290.0,77900.0,15
6619,ダブル・スコープ,2026-06-25,False,0,26,176.0,182.0,2104800.0,5
6620,宮越ホールディングス,2026-06-25,False,0,7,757.0,770.0,450500.0,40
6622,ダイヘン,2026-06-25,False,0,24,18930.0,19150.0,167400.0,25
6625,ＪＡＬＣＯホールディングス,2026-06-25,False,0,8,316.0,321.0,205500.0,0
6626,ＳＥＭＩＴＥＣ,2026-06-25,False,0,17,2025.0,2037.0,5800.0,0
6627,テラプローブ,2026-06-25,False,0,21,13690.0,14050.0,169600.0,25
6629,テクノホライゾン,2026-06-25,False,0,6,1073.0,1095.0,266900.0,15
6630,ヤーマン,2026-06-25,False,0,2,721.0,730.0,30200.0,10
6632,ＪＶＣケンウッド,2026-06-25,False,0,9,1102.0,1122.5,728500.0,5
6633,ＣＧＳホールディングス,2026-06-25,False,0,12,328.0,334.0,14700.0,0
6634,ＪＮグループ,2026-06-25,False,0,9,66.0,70.0,609300.0,5
6635,大日光・エンジニアリング,2026-06-25,False,0,25,719.0,726.0,15800.0,5
6637,寺崎電気産業,2026-06-25,False,0,4,3320.0,3400.0,21500.0,0
6638,ミマキエンジニアリング,2026-06-25,False,0,11,1815.0,1829.0,120700.0,15
6643,戸上電機製作所,2026-06-25,False,0,10,5080.0,5200.0,2500.0,0
6644,大崎電気工業,2026-06-25,False,0,23,1463.0,1504.0,151800.0,5
6645,オムロン,2026-06-25,False,0,20,5831.0,5899.0,977900.0,10
6647,森尾電機,2026-06-25,False,0,18,2678.0,2717.0,500.0,5
6648,かわでん,2026-06-25,False,0,2,1901.0,1911.0,71500.0,15
6651,日東工業,2026-06-25,False,0,22,4775.0,4830.0,98400.0,15
6652,ＩＤＥＣ,2026-06-25,False,0,15,3255.0,3320.0,109300.0,10
6653,正興電機製作所,2026-06-25,False,0,8,2475.0,2515.0,50100.0,20
6654,不二電機工業,2026-06-25,False,0,2,1092.0,1092.0,2200.0,10
6656,インスペック,2026-06-25,False,0,15,1302.0,1320.0,184300.0,35
6658,シライ電子工業,2026-06-25,False,0,21,445.0,448.0,42200.0,0
6659,メディアリンクス,2026-06-25,False,0,12,75.0,77.0,24391000.0,20
6662,ユビテック,2026-06-25,False,0,3,219.0,219.0,2000.0,10
6663,太洋テクノレックス,2026-06-25,False,0,11,330.0,331.0,26700.0,5
6664,オプトエレクトロニクス,2026-06-25,False,0,6,233.0,234.0,2600.0,0
6666,リバーエレテック,2026-06-25,False,0,22,985.0,987.0,260400.0,5
6668,アドテック　プラズマ　テクノロジー,2026-06-25,True,1,36,4295.0,4470.0,210800.0,85
6674,ジーエス・ユアサ　コーポレーション,2026-06-25,False,0,30,7129.0,7447.0,715600.0,25
6675,サクサ,2026-06-25,False,0,17,1847.0,1872.0,31700.0,0
6676,ＢＵＦＦＡＬＯ,2026-06-25,False,0,10,2507.0,2568.0,38300.0,15
6677,エスケーエレクトロニクス,2026-06-25,False,0,20,3500.0,3530.0,27700.0,15
6678,テクノメディカ,2026-06-25,False,0,7,1947.0,1983.0,13700.0,0
6694,ズーム,2026-06-25,False,0,17,634.0,637.0,1200.0,0
6696,トラース・オン・プロダクト,2026-06-25,False,0,11,246.0,253.0,12200.0,0
6699,ダイヤモンドエレクトリックホールディングス,2026-06-25,False,0,23,471.0,477.0,118500.0,0
6701,日本電気,2026-06-25,False,0,7,3757.0,3822.0,6305300.0,5
6702,富士通,2026-06-25,False,0,6,3187.0,3244.0,6987500.0,5
6703,沖電気工業,2026-06-25,True,1,26,3855.0,3970.0,1826100.0,70
6706,電気興業,2026-06-25,False,0,15,3130.0,3155.0,13300.0,0
6707,サンケン電気,2026-06-25,True,1,27,10815.0,10930.0,397500.0,65
6718,アイホン,2026-06-25,False,0,8,2658.0,2664.0,26100.0,0
6721,ウインテスト,2026-06-25,False,0,9,82.0,90.0,2614800.0,10
6723,ルネサスエレクトロニクス,2026-06-25,False,0,21,4844.0,4923.0,19719500.0,25
6724,セイコーエプソン,2026-06-25,False,0,24,2767.5,2801.0,1907600.0,10
6727,ワコム,2026-06-25,False,0,11,800.0,807.0,546600.0,5
6728,アルバック,2026-06-25,False,0,17,10415.0,10595.0,539600.0,20
6730,アクセル,2026-06-25,False,0,12,1158.0,1175.0,20700.0,5
6731,ピクセラ,2026-06-25,False,0,4,100.0,112.0,979200.0,0
6736,サン電子,2026-06-25,False,0,6,8840.0,8930.0,13900.0,10
6737,ＥＩＺＯ,2026-06-25,False,0,18,2390.0,2445.0,152500.0,10
6740,ジャパンディスプレイ,2026-06-25,False,0,18,55.0,76.0,126015700.0,15
6741,日本信号,2026-06-25,False,0,25,1586.0,1586.0,129600.0,10
6742,京三製作所,2026-06-25,False,0,26,999.0,1006.0,298900.0,35
6743,大同信号,2026-06-25,False,0,6,806.0,810.0,15900.0,0
6744,能美防災,2026-06-25,False,0,19,4135.0,4215.0,103200.0,5
6745,ホーチキ,2026-06-25,False,0,24,1936.0,1965.0,101500.0,5
6748,星和電機,2026-06-25,False,0,4,695.0,703.0,20100.0,0
6750,エレコム,2026-06-25,False,0,5,1779.0,1794.0,191600.0,20
6752,パナソニック　ホールディングス,2026-06-25,True,2,42,4610.0,4656.0,16212100.0,73
6753,シャープ,2026-06-25,False,0,3,601.0,659.0,16373100.0,20
6754,アンリツ,2026-06-25,False,0,31,4559.0,4699.0,1546800.0,15
6757,ＯＳＧコーポレーション,2026-06-25,False,0,2,815.0,823.0,2400.0,0
6758,ソニーグループ,2026-06-25,False,0,2,3197.0,3258.0,19028900.0,5
6762,ＴＤＫ,2026-06-25,False,0,22,3908.0,3933.0,10937400.0,15
6763,帝国通信工業,2026-06-25,False,0,19,3005.0,3020.0,7100.0,5
6768,タムラ製作所,2026-06-25,False,0,25,976.0,986.0,638800.0,10
6769,ザインエレクトロニクス,2026-06-25,False,0,20,1194.0,1234.0,120200.0,15
6770,アルプスアルパイン,2026-06-25,False,0,14,2113.0,2146.0,1072500.0,5
6771,池上通信機,2026-06-25,False,0,20,646.0,664.0,33100.0,5
6772,東京コスモス電機,2026-06-25,False,0,1,1100.0,1108.0,8000.0,15
6775,ＴＢグループ,2026-06-25,False,0,9,121.0,123.0,58600.0,0
6776,天昇電気工業,2026-06-25,False,0,12,266.0,269.0,6100.0,5
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,2026-06-25,False,0,31,28100.0,28930.0,121400.0,25
6778,アルチザネットワークス,2026-06-25,True,2,19,670.0,674.0,46200.0,68
6779,日本電波工業,2026-06-25,False,0,30,3985.0,4200.0,1785500.0,25
6785,鈴木,2026-06-25,False,0,23,3345.0,3375.0,63800.0,15
6786,ＲＶＨ,2026-06-25,False,0,14,49.0,50.0,20600.0,0
6787,メイコー,2026-06-25,False,0,30,32400.0,34300.0,494300.0,5
6788,日本トリム,2026-06-25,False,0,6,4515.0,4555.0,9400.0,10
6794,フォスター電機,2026-06-25,False,0,16,2964.0,3005.0,141500.0,10
6797,名古屋電機工業,2026-06-25,False,0,6,1161.0,1161.0,2900.0,5
6798,ＳＭＫ,2026-06-25,False,0,19,3210.0,3220.0,18200.0,0
6800,ヨコオ,2026-06-25,False,0,24,6350.0,6400.0,159300.0,30
6803,ティアック,2026-06-25,False,0,18,95.0,97.0,222500.0,0
6804,ホシデン,2026-06-25,False,0,12,2763.0,2794.0,208300.0,15
6806,ヒロセ電機,2026-06-25,False,0,22,30250.0,30510.0,142200.0,25
6807,日本航空電子工業,2026-06-25,False,0,8,2328.0,2350.0,163800.0,5
6809,ＴＯＡ,2026-06-25,False,0,17,1580.0,1584.0,70000.0,10
6810,マクセル,2026-06-25,False,0,2,2174.0,2191.0,195000.0,25
6814,古野電気,2026-06-25,False,0,5,6130.0,6170.0,316700.0,10
6817,スミダコーポレーション,2026-06-25,False,0,28,1430.0,1454.0,260300.0,10
6819,伊豆シャボテンリゾート,2026-06-25,False,0,4,456.0,460.0,6900.0,0
6820,アイコム,2026-06-25,False,0,15,3035.0,3065.0,9600.0,5
6822,大井電気,2026-06-25,False,0,19,5600.0,5660.0,6300.0,10
6823,リオン,2026-06-25,False,0,23,3900.0,3910.0,82000.0,20
6824,新コスモス電機,2026-06-25,False,0,21,4685.0,4685.0,1300.0,5
6832,アオイ電子,2026-06-25,False,0,11,2941.0,3015.0,21600.0,10
6834,精工技研,2026-06-25,False,0,28,31100.0,31600.0,224200.0,25
6835,アライドテレシスホールディングス,2026-06-25,False,0,15,241.0,244.0,229700.0,0
6836,ぷらっとホーム,2026-06-25,False,0,5,699.0,699.0,31700.0,0
6837,京写,2026-06-25,False,0,12,392.0,395.0,95300.0,25
6838,多摩川ホールディングス,2026-06-25,False,0,24,2125.0,2166.0,660600.0,15
6840,ＡＫＩＢＡホールディングス,2026-06-25,False,0,18,873.0,970.0,1059500.0,10
