code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
6488,ヨシタケ,2026-06-23,False,0,5,942.0,948.0,10200.0,15
6490,ＰＩＬＬＡＲ,2026-06-23,False,0,34,10170.0,11290.0,219400.0,15
6492,岡野バルブ製造,2026-06-23,False,0,13,16030.0,17890.0,33000.0,15
6493,ＮＩＴＴＡＮ,2026-06-23,False,0,11,455.0,472.0,159200.0,5
6494,ＮＦＫホールディングス,2026-06-23,False,0,3,95.0,100.0,577300.0,5
6495,宮入バルブ製作所,2026-06-23,False,0,11,137.0,140.0,163400.0,0
6496,中北製作所,2026-06-23,False,0,15,4900.0,5040.0,4600.0,5
6497,ハマイ,2026-06-23,False,0,15,1376.0,1377.0,4700.0,15
6498,キッツ,2026-06-23,False,0,23,2559.0,2709.0,317900.0,25
6501,日立製作所,2026-06-23,False,0,5,4750.0,4948.0,12304900.0,5
6503,三菱電機,2026-06-23,False,0,18,6104.0,6345.0,6378500.0,15
6504,富士電機,2026-06-23,False,0,15,14600.0,15315.0,1113000.0,10
6505,東洋電機製造,2026-06-23,False,0,14,1985.0,2076.0,24700.0,0
6506,安川電機,2026-06-23,False,0,16,7156.0,7682.0,5160000.0,15
6507,シンフォニアテクノロジー,2026-06-23,True,1,27,15550.0,16900.0,136400.0,50
6508,明電舎,2026-06-23,False,0,30,10390.0,11130.0,215700.0,15
6513,オリジン,2026-06-23,False,0,9,1060.0,1071.0,3100.0,0
6516,山洋電気,2026-06-23,False,0,25,7090.0,7390.0,282600.0,20
6517,デンヨー,2026-06-23,False,0,12,3700.0,3775.0,19600.0,10
6518,三相電機,2026-06-23,False,0,18,2022.0,2115.0,28900.0,10
6521,オキサイド,2026-06-23,False,0,24,4840.0,5290.0,388600.0,5
6522,アスタリスク,2026-06-23,False,0,13,1076.0,1275.0,2693500.0,35
6523,ＰＨＣホールディングス,2026-06-23,False,0,4,1006.0,1019.0,312200.0,5
6524,湖北工業,2026-06-23,False,0,26,5840.0,6400.0,314600.0,15
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-06-23,False,0,21,9271.0,10475.0,6058200.0,30
6526,ソシオネクスト,2026-06-23,False,0,10,2615.0,2765.0,10620200.0,15
6532,ベイカレント,2026-06-23,False,0,7,5353.0,5442.0,1233500.0,10
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2026-06-23,False,0,5,1252.0,1306.0,279400.0,45
6535,アイモバイル,2026-06-23,False,0,19,484.0,492.0,241400.0,15
6537,ＷＡＳＨハウス,2026-06-23,False,0,4,318.0,318.0,12700.0,0
6538,ディスラプターズ,2026-06-23,False,0,6,220.0,225.0,10300.0,0
6539,ＭＳ－Ｊａｐａｎ,2026-06-23,False,0,8,936.0,943.0,36200.0,5
6540,船場,2026-06-23,False,0,17,1458.0,1480.0,17400.0,5
6543,日宣,2026-06-23,False,0,3,1168.0,1189.0,900.0,5
6544,ジャパンエレベーターサービスホールディングス,2026-06-23,False,0,5,1638.5,1663.0,515200.0,5
6545,インターネットインフィニティー,2026-06-23,False,0,9,704.0,710.0,5800.0,0
6546,フルテック,2026-06-23,False,0,7,1130.0,1136.0,500.0,10
6547,グリーンズ,2026-06-23,False,0,2,2146.0,2162.0,80800.0,20
6548,旅工房,2026-06-23,False,0,6,95.0,100.0,132800.0,0
6549,ディーエムソリューションズ,2026-06-23,True,2,24,2175.0,2175.0,6200.0,63
6551,ツナググループ・ホールディングス,2026-06-23,False,0,5,526.0,535.0,17800.0,0
6552,ＧａｍｅＷｉｔｈ,2026-06-23,False,0,10,180.0,184.0,31100.0,0
6554,エスユーエス,2026-06-23,False,0,8,991.0,999.0,6200.0,5
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,2026-06-23,False,0,16,417.0,427.0,4800.0,10
6557,ＡＩＡＩグループ,2026-06-23,False,0,5,593.0,610.0,78400.0,0
6558,クックビズ,2026-06-23,False,0,7,645.0,645.0,300.0,0
6560,エル・ティー・エス,2026-06-23,False,0,5,1706.0,1740.0,3200.0,10
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2026-06-23,False,0,7,782.0,793.0,42300.0,5
6562,ジーニー,2026-06-23,False,0,6,858.0,877.0,30400.0,0
6563,みらいワークス,2026-06-23,False,0,6,474.0,475.0,8200.0,0
6564,ミダックホールディングス,2026-06-23,False,0,16,1926.0,1936.0,52400.0,5
6566,要興業,2026-06-23,False,0,4,1192.0,1210.0,1000.0,0
6568,神戸天然物化学,2026-06-23,False,0,6,1290.0,1327.0,2800.0,15
6570,共和コーポレーション,2026-06-23,False,0,15,1951.0,1999.0,15900.0,30
6571,キュービーネットホールディングス,2026-06-23,False,0,4,1240.0,1250.0,102100.0,10
6572,オープングループ,2026-06-23,False,0,3,195.0,202.0,171000.0,0
6573,ＣＲＡＶＩＡ,2026-06-23,False,0,4,23.0,23.0,356000.0,0
6574,コンヴァノ,2026-06-23,False,0,5,85.0,87.0,795300.0,0
6577,ベストワンドットコム,2026-06-23,True,3,12,2097.0,2098.0,1400.0,57
6578,コレックホールディングス,2026-06-23,False,0,13,461.0,461.0,6300.0,15
6579,ログリー,2026-06-23,False,0,7,332.0,339.0,10600.0,5
6580,ライトアップ,2026-06-23,False,0,2,776.0,809.0,57100.0,5
6584,三櫻工業,2026-06-23,False,0,11,1123.0,1177.0,1623900.0,35
6586,マキタ,2026-06-23,False,0,13,5678.0,5988.0,872800.0,15
6588,東芝テック,2026-06-23,False,0,13,2879.0,2997.0,133400.0,5
6590,芝浦メカトロニクス,2026-06-23,False,0,12,4655.0,4900.0,2011000.0,5
6592,マブチモーター,2026-06-23,False,0,17,1591.5,1623.0,989100.0,15
6594,ニデック,2026-06-23,False,0,10,2789.0,2837.0,6628900.0,15
6597,ＨＰＣシステムズ,2026-06-23,False,0,18,5160.0,5380.0,372500.0,30
6599,エブレン,2026-06-23,False,0,13,3125.0,3250.0,3700.0,0
6612,バルミューダ,2026-06-23,False,0,4,593.0,599.0,2400.0,10
6613,ＱＤレーザ,2026-06-23,False,0,33,2877.0,3530.0,10261400.0,20
6614,シキノハイテック,2026-06-23,False,0,10,878.0,904.0,24000.0,5
6615,ユー・エム・シー・エレクトロニクス,2026-06-23,False,0,4,225.0,234.0,49000.0,0
6616,トレックス・セミコンダクター,2026-06-23,False,0,33,2601.0,2744.0,182200.0,15
6617,東光高岳,2026-06-23,False,0,32,7930.0,8380.0,108400.0,15
6619,ダブル・スコープ,2026-06-23,False,0,26,178.0,185.0,1608400.0,5
6620,宮越ホールディングス,2026-06-23,False,0,7,643.0,679.0,89300.0,0
6622,ダイヘン,2026-06-23,False,0,24,18670.0,19620.0,283200.0,20
6625,ＪＡＬＣＯホールディングス,2026-06-23,False,0,8,316.0,322.0,228500.0,0
6626,ＳＥＭＩＴＥＣ,2026-06-23,False,0,17,1996.0,2050.0,22500.0,0
6627,テラプローブ,2026-06-23,False,0,21,12850.0,14490.0,211800.0,25
6629,テクノホライゾン,2026-06-23,False,0,6,1053.0,1158.0,873100.0,25
6630,ヤーマン,2026-06-23,False,0,2,719.0,723.0,82100.0,15
6632,ＪＶＣケンウッド,2026-06-23,False,0,9,1102.0,1121.5,946600.0,5
6633,ＣＧＳホールディングス,2026-06-23,False,0,12,333.0,339.0,5500.0,0
6634,ＪＮグループ,2026-06-23,False,0,9,79.0,99.0,4052800.0,25
6635,大日光・エンジニアリング,2026-06-23,False,0,25,707.0,730.0,67300.0,5
6637,寺崎電気産業,2026-06-23,False,0,4,3355.0,3455.0,48100.0,5
6638,ミマキエンジニアリング,2026-06-23,False,0,11,1838.0,1858.0,90900.0,15
6643,戸上電機製作所,2026-06-23,False,0,10,5220.0,5270.0,4000.0,5
6644,大崎電気工業,2026-06-23,False,0,23,1514.0,1558.0,215400.0,5
6645,オムロン,2026-06-23,False,0,20,5764.0,6136.0,1462700.0,10
6647,森尾電機,2026-06-23,False,0,18,2577.0,2577.0,300.0,5
6648,かわでん,2026-06-23,False,0,2,1819.0,1907.0,39200.0,5
6651,日東工業,2026-06-23,False,0,22,4615.0,4720.0,91500.0,15
6652,ＩＤＥＣ,2026-06-23,False,0,15,3270.0,3315.0,109600.0,10
6653,正興電機製作所,2026-06-23,False,0,8,2473.0,2607.0,103300.0,20
6654,不二電機工業,2026-06-23,False,0,2,1090.0,1093.0,1800.0,10
6656,インスペック,2026-06-23,False,0,15,1241.0,1293.0,337600.0,35
6658,シライ電子工業,2026-06-23,False,0,21,443.0,456.0,113900.0,0
6659,メディアリンクス,2026-06-23,False,0,12,64.0,77.0,40664900.0,20
6662,ユビテック,2026-06-23,False,0,3,218.0,218.0,2100.0,5
6663,太洋テクノレックス,2026-06-23,False,0,11,333.0,353.0,56100.0,5
6664,オプトエレクトロニクス,2026-06-23,False,0,6,238.0,243.0,11800.0,0
6666,リバーエレテック,2026-06-23,False,0,22,882.0,985.0,251600.0,5
6668,アドテック　プラズマ　テクノロジー,2026-06-23,False,0,35,3640.0,3835.0,67000.0,25
6670,ＭＣＪ,2026-06-15,False,0,9,2184.0,2188.0,551600.0,15
6674,ジーエス・ユアサ　コーポレーション,2026-06-23,False,0,30,7088.0,7603.0,669600.0,25
6675,サクサ,2026-06-23,False,0,17,1855.0,1883.0,68900.0,10
6676,ＢＵＦＦＡＬＯ,2026-06-23,False,0,10,2557.0,2702.0,62900.0,20
6677,エスケーエレクトロニクス,2026-06-23,False,0,20,3440.0,3565.0,48600.0,20
6678,テクノメディカ,2026-06-23,False,0,7,1953.0,1975.0,7600.0,0
6694,ズーム,2026-06-23,False,0,17,633.0,637.0,5300.0,10
6696,トラース・オン・プロダクト,2026-06-23,False,0,11,246.0,246.0,18400.0,0
6699,ダイヤモンドエレクトリックホールディングス,2026-06-23,False,0,23,474.0,489.0,266700.0,15
6701,日本電気,2026-06-23,False,0,7,3683.0,3726.0,7814500.0,5
6702,富士通,2026-06-23,False,0,6,3162.0,3186.0,9026300.0,5
6703,沖電気工業,2026-06-23,False,0,25,3400.0,3450.0,632100.0,15
6706,電気興業,2026-06-23,False,0,15,3100.0,3225.0,32400.0,5
6707,サンケン電気,2026-06-23,True,3,26,10475.0,10790.0,428500.0,77
6718,アイホン,2026-06-23,False,0,8,2638.0,2654.0,33200.0,0
6721,ウインテスト,2026-06-23,False,0,9,77.0,78.0,330200.0,0
6723,ルネサスエレクトロニクス,2026-06-23,True,2,21,4754.0,5284.0,20794000.0,53
6724,セイコーエプソン,2026-06-23,False,0,24,2672.5,2770.5,2187600.0,10
6727,ワコム,2026-06-23,False,0,11,788.0,816.0,646200.0,5
6728,アルバック,2026-06-23,False,0,17,9929.0,10510.0,883500.0,15
6730,アクセル,2026-06-23,False,0,12,1152.0,1198.0,42700.0,5
6731,ピクセラ,2026-06-23,False,0,4,100.0,104.0,342400.0,0
6736,サン電子,2026-06-23,False,0,6,8970.0,9200.0,14100.0,10
6737,ＥＩＺＯ,2026-06-23,False,0,18,2397.0,2496.0,243600.0,10
6740,ジャパンディスプレイ,2026-06-23,False,0,18,49.0,55.0,101924000.0,5
6741,日本信号,2026-06-23,False,0,25,1564.0,1611.0,259400.0,15
6742,京三製作所,2026-06-23,False,0,26,960.0,1013.0,258600.0,30
6743,大同信号,2026-06-23,False,0,6,823.0,842.0,8800.0,5
6744,能美防災,2026-06-23,False,0,19,4165.0,4265.0,171500.0,10
6745,ホーチキ,2026-06-23,False,0,24,1988.0,2031.0,252500.0,10
6748,星和電機,2026-06-23,False,0,4,698.0,713.0,8200.0,0
6750,エレコム,2026-06-23,False,0,5,1708.0,1732.0,173800.0,10
6752,パナソニック　ホールディングス,2026-06-23,False,0,40,4230.0,4464.0,12373700.0,25
6753,シャープ,2026-06-23,False,0,3,578.0,588.4000244140625,2646100.0,5
6754,アンリツ,2026-06-23,False,0,31,4480.0,4773.0,2624000.0,15
6757,ＯＳＧコーポレーション,2026-06-23,False,0,2,821.0,823.0,1800.0,0
6758,ソニーグループ,2026-06-23,False,0,2,3159.0,3184.0,18077100.0,5
6762,ＴＤＫ,2026-06-23,False,0,22,3943.0,4189.0,18739900.0,20
6763,帝国通信工業,2026-06-23,False,0,19,3000.0,3065.0,10800.0,5
6768,タムラ製作所,2026-06-23,False,0,25,960.0,1021.0,604100.0,10
6769,ザインエレクトロニクス,2026-06-23,False,0,20,1260.0,1327.0,196400.0,15
6770,アルプスアルパイン,2026-06-23,False,0,14,2124.5,2203.5,1248000.0,5
6771,池上通信機,2026-06-23,False,0,20,662.0,676.0,28200.0,5
6772,東京コスモス電機,2026-06-23,False,0,1,1090.0,1115.0,1000.0,0
6775,ＴＢグループ,2026-06-23,False,0,9,119.0,126.0,224400.0,0
6776,天昇電気工業,2026-06-23,False,0,12,264.0,269.0,3400.0,5
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,2026-06-23,False,0,31,27360.0,30850.0,138400.0,20
6778,アルチザネットワークス,2026-06-23,False,0,17,638.0,639.0,15700.0,10
6779,日本電波工業,2026-06-23,False,0,30,4115.0,4560.0,1809600.0,30
6785,鈴木,2026-06-23,False,0,23,3235.0,3395.0,68000.0,10
6786,ＲＶＨ,2026-06-23,False,0,14,49.0,50.0,40900.0,0
6787,メイコー,2026-06-23,False,0,30,32550.0,37050.0,748500.0,10
6788,日本トリム,2026-06-23,False,0,6,4480.0,4555.0,11400.0,15
6794,フォスター電機,2026-06-23,False,0,16,2844.0,2921.0,164300.0,5
6797,名古屋電機工業,2026-06-23,False,0,6,1149.0,1157.0,1400.0,0
6798,ＳＭＫ,2026-06-23,False,0,19,3115.0,3355.0,36100.0,15
6800,ヨコオ,2026-06-23,False,0,24,6080.0,6380.0,189100.0,25
6803,ティアック,2026-06-23,False,0,18,94.0,99.0,363900.0,0
6804,ホシデン,2026-06-23,False,0,12,2744.0,2793.0,284400.0,10
6806,ヒロセ電機,2026-06-23,False,0,22,29740.0,31120.0,204500.0,30
6807,日本航空電子工業,2026-06-23,False,0,8,2330.0,2436.0,256000.0,5
6809,ＴＯＡ,2026-06-23,False,0,17,1558.0,1567.0,55600.0,5
6810,マクセル,2026-06-23,False,0,2,2146.0,2280.0,357300.0,25
6814,古野電気,2026-06-23,False,0,5,5930.0,6260.0,241600.0,5
6817,スミダコーポレーション,2026-06-23,False,0,28,1394.0,1461.0,243600.0,10
6819,伊豆シャボテンリゾート,2026-06-23,False,0,4,460.0,465.0,6300.0,0
6820,アイコム,2026-06-23,False,0,15,2997.0,3030.0,10000.0,0
6822,大井電気,2026-06-23,False,0,19,5300.0,5500.0,11500.0,10
6823,リオン,2026-06-23,False,0,23,3815.0,3995.0,80900.0,15
6824,新コスモス電機,2026-06-23,False,0,21,4640.0,4750.0,6600.0,10
6832,アオイ電子,2026-06-23,False,0,11,2969.0,3065.0,29900.0,15
6834,精工技研,2026-06-23,False,0,28,29900.0,33550.0,349800.0,15
6835,アライドテレシスホールディングス,2026-06-23,False,0,15,247.0,252.0,534600.0,5
6836,ぷらっとホーム,2026-06-23,False,0,5,675.0,692.0,14300.0,0
6837,京写,2026-06-23,False,0,12,383.0,398.0,88900.0,20
6838,多摩川ホールディングス,2026-06-23,False,0,24,1980.0,2074.0,340300.0,10
6840,ＡＫＩＢＡホールディングス,2026-06-23,False,0,18,858.0,899.0,638600.0,10
6841,横河電機,2026-06-23,False,0,9,5535.0,5876.0,1558800.0,25
6844,新電元工業,2026-06-23,False,0,15,3890.0,4110.0,230800.0,30
6845,アズビル,2026-06-23,True,1,16,1701.5,1735.5,3817000.0,65
6848,東亜ディーケーケー,2026-06-23,False,0,8,864.0,886.0,8500.0,10
6849,日本光電工業,2026-06-23,False,0,10,1410.0,1420.5,805000.0,10
6850,チノー,2026-06-23,False,0,12,1639.0,1701.0,36000.0,5
6853,共和電業,2026-06-23,False,0,19,860.0,872.0,65900.0,5
6855,日本電子材料,2026-06-23,False,0,18,8010.0,9140.0,1057900.0,15
6856,堀場製作所,2026-06-23,False,0,28,27730.0,29220.0,198400.0,20
6857,アドバンテスト,2026-06-23,True,2,14,31430.0,33260.0,10134300.0,68
6858,小野測器,2026-06-23,False,0,18,939.0,976.0,85500.0,20
6859,エスペック,2026-06-23,False,0,25,4495.0,4710.0,138000.0,25
6861,キーエンス,2026-06-23,False,0,13,75680.0,78160.0,531300.0,10
6862,ミナトホールディングス,2026-06-23,False,0,16,2210.0,2443.0,711000.0,10
6863,ニレコ,2026-06-23,False,0,17,2649.0,2715.0,21300.0,10
6864,エヌエフホールディングス,2026-06-23,False,0,25,1951.0,2180.0,313200.0,10
6866,日置電機,2026-06-23,False,0,33,12410.0,13010.0,50300.0,10
6867,リーダー電子,2026-06-23,False,0,3,410.0,419.0,6700.0,5
6869,シスメックス,2026-06-23,False,0,7,1401.5,1404.5,2811900.0,10
6870,日本フェンオール,2026-06-23,False,0,19,2493.0,2510.0,2400.0,10
6871,日本マイクロニクス,2026-06-23,False,0,23,16030.0,17250.0,1301600.0,15
6874,協立電機,2026-06-23,False,0,14,2672.0,2724.0,4200.0,5
6875,メガチップス,2026-06-23,False,0,22,10770.0,11100.0,117600.0,10
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-06-23,False,0,17,6100.0,6460.0,51300.0,15
6882,三社電機製作所,2026-06-23,False,0,14,1387.0,1421.0,95700.0,15
6888,アクモス,2026-06-23,False,0,6,512.0,515.0,28200.0,5
6890,フェローテック,2026-06-23,False,0,29,10590.0,11640.0,1074700.0,30
6894,パルステック工業,2026-06-23,False,0,10,2149.0,2149.0,300.0,10
6897,ツインバード,2026-06-23,True,2,11,551.0,551.0,44200.0,83
6898,トミタ電機,2026-06-23,False,0,9,3665.0,3665.0,200.0,0
6899,ＡＳＴＩ,2026-06-23,False,0,14,2310.0,2331.0,2500.0,10
6902,デンソー,2026-06-23,False,0,5,1885.5,1901.5,8471500.0,5
6904,原田工業,2026-06-23,False,0,14,441.0,445.0,5100.0,0
6905,コーセル,2026-06-23,False,0,17,1482.0,1510.0,363300.0,15
6907,ジオマテック,2026-06-23,False,0,9,621.0,635.0,31800.0,0
6908,イリソ電子工業,2026-06-23,False,0,11,2946.0,3005.0,168900.0,5
6912,菊水ホールディングス,2026-06-23,False,0,17,2158.0,2260.0,18800.0,15
6914,オプテックスグループ,2026-06-23,False,0,16,4205.0,4380.0,190200.0,10
6915,千代田インテグレ,2026-06-23,False,0,19,3180.0,3215.0,5700.0,5
6918,アバールデータ,2026-06-23,False,0,13,3390.0,3525.0,27200.0,10
6919,ケル,2026-06-23,False,0,15,1349.0,1370.0,6500.0,0
6920,レーザーテック,2026-06-23,False,0,21,52000.0,58490.0,4136800.0,30
6923,スタンレー電気,2026-06-23,False,0,17,3568.0,3670.0,649200.0,10
6925,ウシオ電機,2026-06-23,False,0,25,4540.0,4840.0,368600.0,20
6926,岡谷電機産業,2026-06-23,False,0,12,181.0,183.0,30300.0,0
6927,ヘリオス　テクノ　ホールディング,2026-06-23,False,0,10,902.0,923.0,40900.0,0
6928,エノモト,2026-06-23,False,0,16,3385.0,3535.0,32600.0,10
6929,日本セラミック,2026-06-23,False,0,12,3720.0,3870.0,114500.0,5
6932,遠藤照明,2026-06-23,False,0,14,2362.0,2400.0,24200.0,0
6941,山一電機,2026-06-23,True,1,22,10170.0,11420.0,383100.0,65
6942,ソフィアホールディングス,2026-06-23,False,0,30,1317.0,1333.0,4500.0,20
6943,ＮＫＫスイッチズ,2026-06-22,False,0,7,4930.0,4930.0,0.0,10
6946,日本アビオニクス,2026-06-23,False,0,19,4995.0,5560.0,172300.0,5
6947,図研,2026-06-23,False,0,6,4560.0,4600.0,66600.0,10
6951,日本電子,2026-06-23,False,0,24,6970.0,7448.0,323000.0,15
6952,カシオ計算機,2026-06-23,False,0,27,1866.0,1904.5,928400.0,20
6954,ファナック,2026-06-23,False,0,12,7459.0,7938.0,7283200.0,10
6955,ＦＤＫ,2026-06-23,False,0,15,516.0,560.0,466100.0,30
6958,日本シイエムケイ,2026-06-23,False,0,24,685.0,726.0,1366100.0,10
6960,フクダ電子,2026-06-23,False,0,30,10560.0,10680.0,93700.0,10
6961,エンプラス,2026-06-23,False,0,18,12630.0,14380.0,195400.0,5
6962,大真空,2026-06-23,False,0,27,947.0,1066.0,1783100.0,10
6963,ローム,2026-06-23,True,2,31,5444.0,5835.0,5525900.0,58
6964,サンコー,2026-06-23,False,0,14,659.0,662.0,4700.0,0
6965,浜松ホトニクス,2026-06-23,False,0,15,2659.5,2837.5,4261500.0,10
6966,三井ハイテック,2026-06-23,False,0,16,1087.0,1165.0,2996800.0,30
6969,松尾電機,2026-06-23,False,0,17,1605.0,1680.0,54200.0,5
6971,京セラ,2026-06-23,False,0,24,3593.0,3684.0,8488000.0,20
6976,太陽誘電,2026-06-23,False,0,40,16930.0,18435.0,22248800.0,35
6977,日本抵抗器製作所,2026-06-23,False,0,6,1200.0,1306.0,8700.0,15
6981,村田製作所,2026-06-23,False,0,30,11005.0,12145.0,27617500.0,35
6982,リード,2026-06-23,False,0,15,579.0,581.0,600.0,0
6986,双葉電子工業,2026-06-23,False,0,9,572.0,600.0,334000.0,5
6988,日東電工,2026-06-23,False,0,4,3204.0,3259.0,4643600.0,15
6989,北陸電気工業,2026-06-23,False,0,8,2400.0,2488.0,32200.0,20
6993,大黒屋ホールディングス,2026-06-23,False,0,4,91.0,93.0,3755600.0,5
6994,指月電機製作所,2026-06-23,True,1,18,1400.0,1537.0,1917900.0,75
6995,東海理化電機製作所,2026-06-23,False,0,10,2939.0,2995.0,144400.0,15
6996,ニチコン,2026-06-23,False,0,35,4210.0,4590.0,904900.0,25
6997,日本ケミコン,2026-06-23,False,0,29,5340.0,6040.0,1038900.0,30
6998,日本タングステン,2026-06-23,False,0,18,2180.0,2355.0,78000.0,15
6999,ＫＯＡ,2026-06-23,False,0,24,2908.0,3135.0,564900.0,30
7003,三井Ｅ＆Ｓ,2026-06-23,False,0,15,4184.0,4435.0,1434800.0,5
7004,カナデビア,2026-06-23,False,0,20,1379.0,1435.0,973300.0,15
7011,三菱重工業,2026-06-23,False,0,11,3742.0,3913.0,20051900.0,10
7012,川崎重工業,2026-06-23,False,0,15,3081.0,3281.0,8923400.0,10
7013,ＩＨＩ,2026-06-23,False,0,13,2717.5,2855.0,14681100.0,10
7014,名村造船所,2026-06-23,False,0,16,3675.0,3905.0,1041100.0,10
7018,内海造船,2026-06-23,False,0,8,9010.0,9290.0,11100.0,5
7021,ニッチツ,2026-06-23,False,0,7,1800.0,1810.0,600.0,5
7022,サノヤスホールディングス,2026-06-23,False,0,19,246.0,251.0,98100.0,0
7030,スプリックス,2026-06-23,False,0,2,1029.0,1094.0,33600.0,5
7031,インバウンドテック,2026-06-22,False,0,8,637.0,637.0,1000.0,10
7033,マネジメントソリューションズ,2026-06-23,False,0,10,1342.0,1384.0,104300.0,5
7034,プロレド・パートナーズ,2026-06-23,False,0,5,347.0,366.0,9600.0,0
7035,ａｎｄ　ｆａｃｔｏｒｙ,2026-06-23,False,0,16,234.0,241.0,21400.0,5
7036,イーエムネットジャパン,2026-06-23,False,0,2,603.0,604.0,400.0,0
7037,テノ．ホールディングス,2026-06-23,False,0,2,875.0,883.0,2700.0,0
7038,フロンティア・マネジメント,2026-06-23,False,0,1,614.0,616.0,13700.0,15
7039,ブリッジインターナショナルグループ,2026-06-23,False,0,2,1719.0,1728.0,15200.0,10
7040,サン・ライフホールディング,2026-06-23,False,0,5,960.0,960.0,3800.0,0
7041,ＣＲＧホールディングス,2026-06-23,False,0,2,252.0,255.0,1500.0,0
