date,rank,code,name,close,score,reason,score_ytd_high,score_ytd_streak,score_return_20d,score_volume_ratio,score_ma,score_trading_value,ytd_high_flag,ytd_high_streak,ytd_high_count,return_5d,return_20d,return_60d,volume_ratio,trading_value,ma20,ma60,above_ma20,above_ma60,price_date,is_top100,is_new_entry,rank_change,is_rising_fast,is_best_rank,top30_streak,top30_streak_days,high,volume,ma20_deviation,ma60_deviation,prev_close,recent_high
2026-07-05,1360,7177,ＧＭＯフィナンシャルホールディングス,1029.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,25,0.042553191489361764,-0.011527377521613813,0.10171306209850117,0.8655910255522471,257250000.0,996.05,1028.2833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1029.0,250000.0,0.03308066864113246,0.000696954471044009,1003.0,1179.0
2026-07-05,1361,7646,ＰＬＡＮＴ,1751.0,15,出来高倍率6.8倍,0,0,0,15,0,0,False,0,8,0.009221902017291006,-0.012408347433728095,-0.0671283963771977,6.754966887417218,26790300.0,1754.25,1792.4666666666667,False,False,2026-07-03,False,False,,False,True,0.0,0,1796.0,15300.0,-0.0018526435798774665,-0.023133856510581308,1751.0,1892.0
2026-07-05,1362,7211,三菱自動車工業,333.79998779296875,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,10,0.06373486544937368,-0.012426071618435675,0.08025886017141981,0.6514085449960733,2232955018.3410645,322.7199966430664,332.05833333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,334.6000061035156,6689500.0,0.03433314100507068,0.005245025601833264,328.8999938964844,415.5
2026-07-05,1363,4674,クレスコ,1502.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,5,0.03944636678200686,-0.012491781722550943,0.040166204986149534,0.9397944199706314,124966400.0,1462.9,1477.1833333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,1504.0,83200.0,0.026727732585959396,0.016799990973812795,1471.0,1689.0
2026-07-05,1364,9857,英和,2407.0,15,出来高倍率4.7倍,0,0,0,15,0,0,False,0,2,0.0,-0.01352459016393448,-0.0670542635658915,4.734513274336283,25754900.0,2413.15,2494.8,False,False,2026-07-03,False,False,,False,True,0.0,0,2410.0,10700.0,-0.0025485361457017186,-0.03519320185986863,2405.0,2692.0
2026-07-05,1365,3423,エスイー,269.0,15,出来高倍率2.6倍、20日線上,0,0,0,10,5,0,False,0,21,0.026717557251908497,-0.0146520146520146,-0.04946996466431097,2.6361031518624642,7424400.0,265.95,270.31666666666666,True,False,2026-07-03,False,False,,False,True,0.0,0,270.0,27600.0,0.01146832111299112,-0.0048708305074295355,263.0,287.0
2026-07-05,1366,7716,ナカニシ,3005.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,33,0.005352960856473743,-0.014754098360655776,0.089557650471356,0.76523238418824,453454500.0,2990.0,2920.9333333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,3005.0,150900.0,0.0050167224080268635,0.02878075500981425,2977.0,3180.0
2026-07-05,1367,8150,三信電気,2809.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,9,0.03310040456050012,-0.015767344078486345,0.019600725952813036,0.9037443638502255,129494900.0,2738.25,2756.8166666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,2814.0,46100.0,0.025837670044736694,0.01892883700403236,2781.0,2897.0
2026-07-05,1368,7839,ＳＨＯＥＩ,1841.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,7,0.037767756482525394,-0.016034206306787868,0.07159487776484275,0.8048120861699152,317756600.0,1814.95,1766.0333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1841.0,172600.0,0.01435301247968268,0.042449179894679334,1798.0,1928.0
2026-07-05,1369,4975,ＪＣＵ,7330.0,15,出来高倍率1.7倍、60日線上、売買代金1億円以上,0,0,0,5,5,5,False,0,28,-0.07332490518331225,-0.016107382550335614,0.29049295774647876,1.687431693989071,1131752000.0,7377.0,7022.666666666667,False,True,2026-07-03,False,False,,False,True,0.0,0,7440.0,154400.0,-0.006371153585468359,0.043763052971330874,7490.0,8090.0
2026-07-05,1370,6785,鈴木,3305.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,23,-0.006015037593984918,-0.016369047619047672,0.2159676232523915,0.8200625093019794,182105500.0,3278.0,3135.383333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,3315.0,55100.0,0.008236729713239743,0.05409758509060558,3250.0,3510.0
2026-07-05,1371,6301,小松製作所,6627.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,18,0.04708484752725539,-0.016619676509867953,0.040018832391713666,0.9290898244562498,21777647400.0,6499.85,6612.833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,6646.0,3286200.0,0.01956198989207447,0.00214229906494956,6390.0,7353.0
2026-07-05,1372,6645,オムロン,6056.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,20,0.07911617961511053,-0.01720220707562481,0.34368759707122254,1.02761789090141,9427980800.0,5782.8,5564.95,True,True,2026-07-03,False,False,,False,True,0.0,0,6064.0,1556800.0,0.04724354983744905,0.08823978652099296,5885.0,6383.0
2026-07-05,1373,7246,プレス工業,804.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,17,0.017721518987341867,-0.01831501831501836,-0.0266343825665859,0.5212576282488005,144559200.0,792.95,802.1666666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,807.0,179800.0,0.013935304874203913,0.002285476833575828,798.0,850.0
2026-07-05,1374,3697,ＳＨＩＦＴ,708.5,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,2,0.14829821717990277,-0.019105618200459085,0.06285632455541657,1.0898496505222142,4771889200.0,650.2850006103515,665.5233337402344,True,True,2026-07-03,False,False,,False,True,0.0,0,738.0,6735200.0,0.08952228535950923,0.06457574675592093,684.9000244140625,794.4000244140625
2026-07-05,1375,6960,フクダ電子,11470.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,30,0.056169429097605805,-0.0196581196581197,0.1311637080867849,0.6674057649667405,345247000.0,11108.0,10804.5,True,True,2026-07-03,False,False,,False,True,0.0,0,11470.0,30100.0,0.03258912495498745,0.06159470590957472,11250.0,12490.0
2026-07-05,1376,7537,丸文,1683.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,11,0.01876513317191275,-0.01980198019801982,0.4558823529411764,0.8467826451477678,135986400.0,1680.55,1496.9333333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,1683.0,80800.0,0.001457856059028373,0.12429856595706767,1663.0,1852.0
2026-07-05,1377,6905,コーセル,1474.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,17,-0.015364061456245803,-0.019946808510638347,0.22935779816513757,0.7232001223171455,278880800.0,1472.1,1381.8666666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,1500.0,189200.0,0.001290673187962943,0.06667309918950215,1526.0,1657.0
2026-07-05,1378,6701,日本電気,4168.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,7,0.09828722002635049,-0.01998589231130965,0.039142358514086206,0.9823405317967335,30209247200.0,3923.65,4107.716666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,4307.0,7247900.0,0.062276196908490844,0.014675630824910968,4200.0,4707.0
2026-07-05,1379,7239,タチエス,2151.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,19,0.00046511627906986597,-0.022272727272727222,0.03214971209213058,1.0799796230259806,182404800.0,2147.95,2141.1666666666665,True,True,2026-07-03,False,False,,False,True,0.0,0,2157.0,84800.0,0.001419958565143542,0.004592511870475713,2139.0,2286.0
2026-07-05,1380,6460,セガサミーホールディングス,2331.5,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,4,0.07220050586341697,-0.023455497382198987,-0.05454176804541766,0.8176697207840726,1798752250.0,2203.1,2302.6916666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,2360.0,771500.0,0.05828151241432522,0.012510721148800474,2305.0,2562.0
2026-07-05,1381,3632,グリーホールディングス,396.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,11,0.02857142857142847,-0.027027027027026973,0.02857142857142847,1.1316822655973802,361270800.0,386.65,389.65,True,True,2026-07-03,False,False,,False,True,0.0,0,399.0,912300.0,0.024182076813655806,0.016296676504555352,387.0,429.0
2026-07-05,1382,8157,都築電気,3955.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,13,0.006361323155216203,-0.027060270602705994,0.11723163841807915,1.0584869675778767,131701500.0,3934.5,3822.8333333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,3975.0,33300.0,0.005210318973186023,0.0345729607184897,3915.0,4215.0
2026-07-05,1383,6954,ファナック,7439.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,12,0.058781668089951555,-0.027327405857740628,0.35451565914056804,0.7363433995408822,33084208600.0,7285.05,7217.133333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,7468.0,4447400.0,0.021132318927117755,0.030741661047322566,7209.0,8880.0
2026-07-05,1384,7609,ダイトロン,3670.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,27,-0.01740294511378848,-0.027814569536423805,0.3547434477667035,0.6345768585196816,215062000.0,3669.25,3438.2,True,True,2026-07-03,False,False,,False,True,0.0,0,3670.0,58600.0,0.0002044014444368969,0.06741899831307085,3640.0,4090.0
2026-07-05,1385,8056,ＢＩＰＲＯＧＹ,4477.0,15,出来高倍率1.6倍、20日線上、売買代金1億円以上,0,0,0,5,5,5,False,0,5,0.07749699157641388,-0.02885032537960952,-0.03947650718729889,1.5889255983042618,3003619300.0,4315.6,4541.55,True,False,2026-07-03,False,False,,False,True,0.0,0,4608.0,670900.0,0.03739920289183418,-0.014213209146657024,4404.0,5000.0
2026-07-05,1386,6753,シャープ,639.0999755859375,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,3,0.054272455817223175,-0.028870993321468252,0.0032966649700745254,0.5809507154245555,1815235660.6567383,618.6950012207031,610.2383310953776,True,True,2026-07-03,False,False,,False,True,0.0,0,654.7999877929688,2840300.0,0.03298066789771181,0.047295692551389434,643.5999755859375,681.5999755859375
2026-07-05,1387,6479,ミネベアミツミ,4848.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,25,0.008949011446409916,-0.029235082098518217,0.8606793321819228,0.7428152969483998,14285601600.0,4711.5,3970.108333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,4848.0,2946700.0,0.028971665074816855,0.22112536811547967,4694.0,5307.0
2026-07-05,1388,4825,ウェザーニューズ,2070.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,8,0.06866288074341775,-0.030444964871194413,0.029850746268656803,0.8679414008048184,341550000.0,2028.65,2065.9,True,True,2026-07-03,False,False,,False,True,0.0,0,2070.0,165000.0,0.02038301333399062,0.0019846071929909836,2024.0,2196.0
2026-07-05,1389,7619,田中商事,881.0,15,出来高倍率2.9倍、60日線上,0,0,0,10,5,0,False,0,9,0.003416856492027387,-0.031868131868131866,0.03769140164899887,2.9432213209733487,11188700.0,881.85,869.1333333333333,False,True,2026-07-03,False,False,,False,True,0.0,0,890.0,12700.0,-0.0009638827464988342,0.013653447879113267,888.0,913.0
2026-07-05,1390,5970,ジーテクト,2084.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,11,0.014605647517039966,-0.032048304691128626,0.09167103195390247,0.8150925142096989,210692400.0,2076.8,1994.6333333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,2096.0,101100.0,0.003466872110939878,0.0448035562091611,2068.0,2233.0
2026-07-05,1391,6656,インスペック,1321.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,15,0.05426975259377498,-0.03223443223443223,1.2389830508474575,0.7262778261410272,385732000.0,1215.05,908.9166666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,1370.0,292000.0,0.08719805769309907,0.4533785642248098,1202.0,1588.0
2026-07-05,1392,3762,テクマトリックス,1814.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,3,0.08687837028160583,-0.0325333333333333,-0.0011013215859030367,0.7743001672746327,348469400.0,1739.2,1798.0333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1841.0,192100.0,0.043008279668813154,0.008880072671993533,1776.0,1920.0
2026-07-05,1393,3712,情報企画,914.0,15,出来高倍率2.5倍、20日線上,0,0,0,10,5,0,False,0,8,0.08551068883610458,-0.032804232804232836,-0.09683794466403162,2.503832396525294,22393000.0,880.85,989.1666666666666,True,False,2026-07-03,False,False,,False,True,0.0,0,928.0,24500.0,0.037634103422830245,-0.0759898904802021,888.0,1131.0
2026-07-05,1394,5304,ＳＥＣカーボン,2566.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,15,0.08636748518204906,-0.034249153180278546,-0.02986767485822306,1.4053035401803742,133945200.0,2439.9,2518.6833333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,2577.0,52200.0,0.05168244600188521,0.01878627060435023,2481.0,2990.0
2026-07-05,1395,5989,エイチワン,1534.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,11,0.04781420765027322,-0.035826524198617204,0.13545521835677277,0.8882878394248905,191443200.0,1504.6,1464.9666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1544.0,124800.0,0.019540077096902975,0.047122801428928884,1500.0,1825.0
2026-07-05,1396,2782,セリア,3580.0,15,出来高倍率1.6倍、60日線上、売買代金1億円以上,0,0,0,5,5,5,False,0,17,-0.03633916554508754,-0.03892617449664426,-0.012413793103448256,1.6255915037577886,1358968000.0,3643.0,3577.9166666666665,False,True,2026-07-03,False,False,,False,True,0.0,0,3620.0,379600.0,-0.017293439472961802,0.0005822755327822282,3580.0,3860.0
2026-07-05,1397,6754,アンリツ,4500.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,31,0.02857142857142847,-0.040307101727447225,0.4980026631158456,0.8236607081650392,6758550000.0,4260.6,4103.033333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,4500.0,1501900.0,0.0561892691170256,0.09674955926915851,4420.0,4855.0
2026-07-05,1398,7733,オリンパス,1768.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,7,0.04988123515439424,-0.0409547057228099,0.1336966976595062,0.7591284935969153,6448072800.0,1696.825,1686.7166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1780.0,3647100.0,0.04194598735874355,0.04819027103939599,1718.0,1904.0
2026-07-05,1399,6737,ＥＩＺＯ,2520.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,18,0.07600341588386006,-0.0436432637571158,0.18088097469540765,0.6857334002341529,361620000.0,2479.7,2367.133333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,2522.0,143500.0,0.01625196596362466,0.0645788154448419,2484.0,2680.0
2026-07-05,1400,5726,大阪チタニウムテクノロジーズ,2724.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,13,0.019079685746352437,-0.04421052631578948,0.020989505247376306,1.038315015107063,1614787200.0,2715.95,2657.4666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,2724.0,592800.0,0.002963972090797018,0.02503637549545923,2655.0,3080.0
2026-07-05,1401,7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3565.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,26,0.05473372781065078,-0.046791443850267345,0.08030303030303032,0.9336766609930316,1144008500.0,3545.5,3542.3333333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,3695.0,320900.0,0.0054999294880835325,0.0063987955208431035,3425.0,4155.0
2026-07-05,1402,2531,宝ホールディングス,2114.0,15,出来高倍率1.7倍、60日線上、売買代金1億円以上,0,0,0,5,5,5,False,0,23,-0.052017937219730914,-0.049887640449438164,0.24867099822799754,1.6663874163086676,2628124800.0,2189.25,1999.975,False,True,2026-07-03,False,False,,False,True,0.0,0,2120.5,1243200.0,-0.03437250199840125,0.05701321266515835,1992.0,2332.5
2026-07-05,1403,6432,竹内製作所,7400.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,11,0.015089163237311354,-0.05006418485237485,0.1690363349131121,0.9199202051866628,1791540000.0,7348.5,7078.333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,7420.0,242100.0,0.007008232972715467,0.04544384271250301,7230.0,7880.0
2026-07-05,1404,6758,ソニーグループ,3380.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,2,0.05658018130665843,-0.05029502669289121,0.026731470230862753,1.1510691421790387,76734788000.0,3289.75,3372.483333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,3497.0,22702600.0,0.027433695569572203,0.002228822479972692,3330.0,3728.0
2026-07-05,1405,6223,西部技研,2260.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,22,-0.07301066447908122,-0.05121746431570107,0.04872389791183296,0.9177215189873418,104864000.0,2257.65,2222.8333333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,2260.0,46400.0,0.001040905366199274,0.01672040188948043,2191.0,2549.0
2026-07-05,1406,6724,セイコーエプソン,2807.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,24,0.042912873862158696,-0.05264934188322645,0.3909811694747274,0.8913244972869847,5088248900.0,2766.125,2535.891666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,2822.0,1812700.0,0.01477698947083006,0.10690848386662144,2721.5,3129.0
2026-07-05,1407,9369,キユーソー流通システム,3210.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,6,0.011023622047244164,-0.05726872246696035,0.09035326086956519,0.9872677937800042,151833000.0,3147.05,3112.483333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,3215.0,47300.0,0.02000285982110217,0.03133082372596374,3140.0,3670.0
2026-07-05,1408,4686,ジャストシステム,3815.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,3,0.056786703601108046,-0.05802469135802468,0.07920792079207928,0.7805692036710856,321223000.0,3743.5,3761.8333333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,3845.0,84200.0,0.019099772939762172,0.014133179743919255,3775.0,4290.0
2026-07-05,1409,3984,ユーザーローカル,1793.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,7,0.12909319899244331,-0.06125654450261775,0.22892392049348875,1.2887377173091459,305706500.0,1735.85,1680.6666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1793.0,170500.0,0.03292335167209148,0.0668385561285203,1725.0,1915.0
